iter	Logloss
0	0.6064910889
1	0.5370585929
2	0.4734049318
3	0.420080815
4	0.3771804879
5	0.3400320683
6	0.3043368931
7	0.2735727923
8	0.2465408636
9	0.2226436494
10	0.2011879278
11	0.1822474898
12	0.1656101969
13	0.1509598089
14	0.1371046817
15	0.1261263541
16	0.1151277016
17	0.1048233239
18	0.09629005329
19	0.08802669404
20	0.08055653292
21	0.07449740414
22	0.06823604031
23	0.06257884858
24	0.05767730782
25	0.05381900477
26	0.05004268318
27	0.04651514114
28	0.04312318483
29	0.0400882393
30	0.03727952603
31	0.03478527932
32	0.03229319024
33	0.03017998173
34	0.02818962028
35	0.02637226657
36	0.02473022711
37	0.02338131736
38	0.02208008701
39	0.02075920062
40	0.01951536334
41	0.01840661338
42	0.01738398323
43	0.01639075732
44	0.0154139057
45	0.01451819623
46	0.01373100065
47	0.01307011837
48	0.01238930171
49	0.01183605949
50	0.01127841138
51	0.01073985078
52	0.01021430287
53	0.009746258075
54	0.009364512172
55	0.009015243517
56	0.008627839757
57	0.008240129074
58	0.007925290328
59	0.007581700027
60	0.007259499433
61	0.00699539368
62	0.006750300999
63	0.006493482115
64	0.006318503376
65	0.0060785313
66	0.005883892197
67	0.005702399021
68	0.005531827789
69	0.00536821223
70	0.005192113678
71	0.005022491265
72	0.004886984825
73	0.004737391191
74	0.004636216487
75	0.004499487747
76	0.004371994491
77	0.004249224296
78	0.004130427115
79	0.00401780724
80	0.003913169803
81	0.003813787283
82	0.003717317301
83	0.003627317793
84	0.00353974994
85	0.003458303294
86	0.003380620372
87	0.00330624753
88	0.003235184229
89	0.00316508647
90	0.003100045666
91	0.00303759672
92	0.002977698637
93	0.002915462757
94	0.002855791226
95	0.002798273013
96	0.002743411118
97	0.002690669099
98	0.002639916957
99	0.002591065152
